n_estimators,max_depth,test_score,train_score,fit_time,train_minus_test
33,4,0.8981717179107042,0.8985156600437556,103.6830120563507,0.0003439421330515557
32,4,0.8981716030894742,0.898516221448076,102.17830529212952,0.0003446183586020002
31,4,0.8981687865746164,0.8985102601590388,99.94550518989566,0.00034147358442238035
30,4,0.8980758291808553,0.8984231150735426,94.09917793273924,0.00034728589268728793
27,4,0.8980518104052833,0.8983901985723959,88.73479042053222,0.0003383881671126243
28,4,0.898046701025158,0.8983934177272264,90.59908313751221,0.00034671670206831706
25,4,0.8980464383996833,0.8983874546457201,80.25258116722107,0.00034101624603677383
29,4,0.8980438910696005,0.898392184824971,99.50370669364928,0.0003482937553704879
24,4,0.8980208220201858,0.8983633915887079,85.59363894462585,0.0003425695685219665
26,4,0.8980183265604212,0.8983616557234562,88.1532817363739,0.00034332916303492217
23,4,0.8979428718858437,0.8982861822349182,83.6888309955597,0.0003433103490745326
22,4,0.8979180264552309,0.898264386818088,72.31446261405945,0.00034636036285706773
21,4,0.8977303771156852,0.8980828940990303,74.8955101966858,0.00035251698334515247
20,4,0.8977085793368875,0.8980581287274492,62.327214097976686,0.0003495493905616432
57,3,0.8620413465487896,0.8622418081420573,140.96342911720276,0.00020046159326769786
55,3,0.8620399015036591,0.8622395001035787,130.98605818748473,0.00019959859991980355
56,3,0.862038997331734,0.8622404382129917,138.93540592193602,0.00020144088125773063
58,3,0.8620105732796646,0.8622106532207713,137.22178235054017,0.00020007994110671223
51,3,0.8619649617635081,0.8621761926424979,128.74682202339173,0.0002112308789897765
59,3,0.8619565540555241,0.8621538441795499,144.6374125957489,0.00019729012402580626
54,3,0.8619427407456411,0.8621516691866594,130.90565695762635,0.00020892844101827457
52,3,0.8619230358532175,0.8621346587102497,127.12594270706177,0.00021162285703224537
50,3,0.8619129670354294,0.8621306223620898,125.18579993247984,0.0002176553266604042
53,3,0.8618790045694222,0.862084149856672,129.49646739959718,0.0002051452872497972
47,3,0.8618287087965154,0.8620391641571711,111.56999373435974,0.00021045536065567028
45,3,0.8617903000961938,0.8619969854120949,105.31008081436156,0.0002066853159010673
48,3,0.8617899209169584,0.8620040015429747,117.0861393928528,0.00021408062601635525
39,3,0.8617848209408479,0.8619955135144647,93.74628458023071,0.00021069257361683302
46,3,0.8617460302458321,0.8619577417499468,109.50064663887024,0.0002117115041146977
42,3,0.8617316325536963,0.8619437751157115,97.75976667404171,0.00021214256201518292
41,3,0.8617251797684519,0.861937477225727,96.33678722381592,0.0002122974572751346
49,3,0.8617125401656811,0.8619285344163619,119.88029232025148,0.00021599425068075107
40,3,0.8617016836584452,0.8619122836447997,98.9413410663605,0.00021059998635442057
44,3,0.8616880393047982,0.8618926478783357,107.29948825836182,0.0002046085735375458
43,3,0.8616360590779589,0.8618444724040814,108.20400686264038,0.00020841332612242525
38,3,0.8616236740603386,0.8618403065766009,92.5917085647583,0.00021663251626247157
37,3,0.8614983136467208,0.8617142324025593,91.06360640525818,0.00021591875583848447
36,3,0.8614078266334484,0.8616312657280968,87.01192936897276,0.00022343909464839215
34,3,0.8612640691972931,0.8614785545295242,84.50963416099549,0.00021448533223100696
35,3,0.8612562660383349,0.8614799292767467,83.87530059814453,0.00022366323841160884
31,3,0.861183654633561,0.8613920150140034,73.91776170730591,0.00020836038044247382
32,3,0.8611272606661433,0.8613424112558897,77.43921999931335,0.00021515058974641565
33,3,0.8611271826896507,0.8613405557821031,81.30187201499939,0.00021337309245228478
27,3,0.8611158684382317,0.8613021273860634,62.4067298412323,0.00018625894783164118
24,3,0.8610608644397774,0.8612648393980684,62.53480668067933,0.00020397495829105328
28,3,0.8610605636055407,0.8612585197526164,75.09478468894959,0.00019795614707562856
29,3,0.8610077094065867,0.8612061628065444,73.58269500732422,0.00019845339995772093
30,3,0.8610042538824829,0.8612051610277951,72.91464037895203,0.00020090714531195708
25,3,0.8609939729067071,0.8611944416693016,64.97510123252869,0.00020046876259449675
26,3,0.8608853815819788,0.8610799552447131,60.70366334915161,0.0001945736627343431
23,3,0.8607574153208792,0.860968542055583,64.11558060646057,0.0002111267347038037
22,3,0.8606759807085339,0.8608977909287546,55.49188952445985,0.00022181022022071947
20,3,0.8604915767299237,0.8606948034456936,48.453643894195565,0.0002032267157698886
21,3,0.8604331648162091,0.8606420075317669,54.299915599822995,0.00020884271555776654
