n_estimators,learning_rate,test_score,train_score,max_depth,fit_time
24,0.95,0.6825891913466277,0.6832385636349757,2,61.458740949630744
24,0.95,0.7615937357839437,0.7628994099840487,3,84.65029420852662
24,0.95,0.8798921644659318,0.8804023791380265,4,105.27100701332093
24,0.96,0.6924951141947668,0.6935244304265583,2,61.00209369659424
24,0.96,0.770153924680254,0.7710546233735461,3,84.49910197257995
24,0.96,0.8798727978688372,0.8803896673229298,4,105.46779894828795
25,0.95,0.657928109109886,0.6576983455994481,2,63.75466532707215
25,0.95,0.7230394619564583,0.7241523001440175,3,87.5074098110199
25,0.95,0.8788998818829531,0.8794088724732243,4,109.00976119041442
25,0.96,0.6705029248868513,0.6714967605940011,2,63.106667947769175
25,0.96,0.7705118043742438,0.7714032808803255,3,87.48487591743469
25,0.96,0.881195929553343,0.8816544993641692,4,109.21342678070069
26,0.95,0.6580881763466067,0.6578917240182607,2,65.3931312084198
26,0.95,0.7268902378318536,0.7279357466410487,3,90.68600349426269
26,0.95,0.8791133471088658,0.8795915485410788,4,112.97800879478454
26,0.96,0.6711535635378393,0.6721138061486991,2,65.64940037727357
26,0.96,0.7426466623550658,0.7430397140263791,3,90.4450740337372
26,0.96,0.8782135792204532,0.8787186251733601,4,113.0630964756012
27,0.95,0.658374825540111,0.658137884957702,2,67.27144141197205
27,0.95,0.7128331535138879,0.713878896182044,3,94.1440638065338
27,0.95,0.8797930592608664,0.8803071195732007,4,116.94760003089905
27,0.96,0.6955626310521891,0.6965898789569493,2,67.23946113586426
27,0.96,0.7220760254633654,0.7227459124882769,3,93.76480593681336
27,0.96,0.8781620568943715,0.8787199140276251,4,118.25035738945007
28,0.95,0.6587072833112626,0.6584438193190124,2,69.44622402191162
28,0.95,0.6998920525400308,0.7008186179195823,3,97.20318379402158
28,0.95,0.8796345177470977,0.8802093966647607,4,121.0241527557373
28,0.96,0.6724017739945823,0.6733824503672313,2,69.23103160858155
28,0.96,0.6751526593671164,0.6761584620151085,3,96.80775618553162
28,0.96,0.876921049576547,0.8774621766156631,4,120.7737365245819
29,0.95,0.6592636616864425,0.6589779044272601,2,71.13470559120178
29,0.95,0.6762612289319601,0.677275600119153,3,100.04430503845215
29,0.95,0.8783421435361966,0.8788951008470944,4,124.43795781135559
29,0.96,0.6740368547334104,0.6751137119830104,2,70.63183393478394
29,0.96,0.6721413849688783,0.6729968827231808,3,100.39671545028686
29,0.96,0.8770816158254565,0.8776796047295955,4,124.72188482284544
30,0.95,0.6591062693911296,0.6588254806548768,2,72.99170813560484
30,0.95,0.6739222250479295,0.6749692560620391,3,103.21043515205385
30,0.95,0.8787401991862753,0.8792599571091697,4,127.76301164627077
30,0.96,0.674023042330791,0.6750673490684467,2,71.1332211971283
30,0.96,0.6548601780806688,0.6558740644165688,3,102.77154469490051
30,0.96,0.8768060802948847,0.877352436048691,4,128.14399213790892
31,0.95,0.6586979897893446,0.6583898217200511,2,74.5662398338318
31,0.95,0.6286414321069099,0.6300573265931068,3,106.02668657302857
31,0.95,0.8761432258934241,0.876669517938728,4,131.65261516571044
31,0.96,0.6742290761098084,0.6752876801859665,2,72.09514064788819
31,0.96,0.6225328798526351,0.62389085502437,3,105.82107501029968
31,0.96,0.8752021508667074,0.8757531378639796,4,131.75649518966674
32,0.95,0.6595004769914639,0.6592188823922746,2,75.72140607833862
32,0.95,0.6263062545475439,0.6277546412254139,3,109.09757170677184
32,0.95,0.8746779763830956,0.8751516614003956,4,135.24585657119752
32,0.96,0.6699437931942027,0.6710541180731208,2,73.13079414367675
32,0.96,0.6359145459279533,0.6363424156355985,3,108.95847578048706
32,0.96,0.8738497391567718,0.8743807877483359,4,135.54074215888977
33,0.95,0.6595573947772845,0.6592854247121206,2,77.13183059692383
33,0.95,0.6096401010516651,0.6111951623450411,3,112.14376821517945
33,0.95,0.8739108777681259,0.8743638155541179,4,138.90631580352786
33,0.96,0.6752373805727572,0.6763276469416509,2,74.36961674690247
33,0.96,0.5994986451849861,0.600344315504335,3,111.88892841339113
33,0.96,0.8745178679670091,0.8750494325131488,4,139.1797175884247
34,0.95,0.6598713538802747,0.659579422346139,2,78.45875520706177
34,0.95,0.6027654498245725,0.6042375199090595,3,115.29147124290466
34,0.95,0.8716075026625685,0.8720801451159034,4,142.61141262054443
34,0.96,0.6711517697512928,0.6722946158470287,2,74.69370880126955
34,0.96,0.5918564206819253,0.5927128693491593,3,114.8077409744263
34,0.96,0.8719956618390254,0.8724871457966514,4,142.89249548912048
35,0.95,0.6603365124069341,0.6600205778131614,2,79.74183893203734
35,0.95,0.6019773343390231,0.6034741625598008,3,118.0520399570465
35,0.95,0.8696961237974172,0.8702089783660641,4,146.04499006271362
35,0.96,0.6757559325881347,0.6768849802198227,2,75.54514555931091
35,0.96,0.5895590242998352,0.5904039041512823,3,118.26401319503785
35,0.96,0.8695259771564879,0.8700738116733604,4,146.49439911842347
36,0.95,0.66033812242097,0.6600226178658237,2,81.31885652542114
36,0.95,0.5845747173524085,0.585870581398279,3,121.2428216457367
36,0.95,0.8688724121513658,0.8694058900459929,4,149.84134058952333
36,0.96,0.6764278380940025,0.6775366956177076,2,76.7850387096405
36,0.96,0.5711475212282998,0.5720752740789956,3,122.79273352622984
36,0.96,0.8683174157389472,0.8688856737225997,4,152.29614057540894
37,0.95,0.66033812242097,0.6600227500510634,2,83.05905113220214
37,0.95,0.5803821497549022,0.5815160287096894,3,126.03580703735352
37,0.95,0.8672987521309106,0.8678325799622586,4,155.56339373588563
37,0.96,0.671901574956423,0.6730952493278746,2,78.00321097373963
37,0.96,0.5759604724793441,0.5766563828869279,3,124.31267313957214
37,0.96,0.8676428704461452,0.8682662842809329,4,153.6192395687103
38,0.95,0.66033812242097,0.6600227500510634,2,81.89113368988038
38,0.95,0.5792333554439629,0.5805687496976228,3,127.08422307968142
38,0.95,0.8655810061468747,0.8661187096839158,4,156.73873062133788
38,0.96,0.6719014149964547,0.6730947727614361,2,77.30196928977965
38,0.96,0.5460751670078869,0.5468337971320023,3,126.8309637069702
38,0.96,0.8678056285253126,0.8683996971588457,4,157.63912057876587
39,0.95,0.66033812242097,0.6600227500510634,2,82.58695163726807
39,0.95,0.5766891169909105,0.5780167886082591,3,129.77120218276977
39,0.95,0.8664400226585073,0.8669826265273286,4,160.60240669250487
39,0.96,0.6722424470357866,0.6734344715605249,2,77.99807386398315
39,0.96,0.5358202820306088,0.5365905330860113,3,130.00695824623108
39,0.96,0.8669686993761839,0.8675460676270426,4,161.13780570030212
40,0.95,0.66033812242097,0.6600227500510634,2,83.06072187423706
40,0.95,0.5531586267024877,0.5540132380391066,3,132.96020908355712
40,0.95,0.8651083901332759,0.8656219886428884,4,163.83343343734742
40,0.96,0.6722424475751325,0.6734344725051983,2,78.10215811729431
40,0.96,0.5115766230386265,0.5122681706274166,3,132.42713718414308
40,0.96,0.8664869716330943,0.8670208747532719,4,164.34220428466796
41,0.95,0.6525107451176059,0.6523630568393965,2,83.33473291397095
41,0.95,0.5499527514248245,0.5508237445415227,3,135.6629889011383
41,0.95,0.864410616669496,0.8648841349508478,4,167.81466398239138
41,0.96,0.6722424473727454,0.6734344721128134,2,79.66342272758484
41,0.96,0.5133713674671597,0.5139694581567839,3,135.5556094646454
41,0.96,0.864822180851984,0.8653432782926572,4,167.90605587959288
42,0.95,0.6525708797580729,0.6524166723006856,2,83.78361620903016
42,0.95,0.5438903966342461,0.5445661697121125,3,138.6635277748108
42,0.95,0.8639786497486398,0.86437181260362,4,171.09029574394225
42,0.96,0.6722424473727454,0.6734344721128134,2,78.98661780357361
42,0.96,0.4904357929210773,0.4907819939645412,3,138.41289606094358
42,0.96,0.8630389231085582,0.8635769998446079,4,171.61091341972352
43,0.95,0.6523791637652335,0.6521879826698557,2,84.15599775314331
43,0.95,0.5235537177246037,0.5235595071445249,3,141.97249946594238
43,0.95,0.8625066951686596,0.8628890664785744,4,174.61507220268246
43,0.96,0.6722424473727454,0.6734344721128134,2,79.76420974731445
43,0.96,0.4872513616949419,0.4874377330893504,3,143.45910310745242
43,0.96,0.8654715046536839,0.8659345928943527,4,174.9175870895386
44,0.95,0.6527622617203501,0.6526200477569724,2,85.22331457138061
44,0.95,0.5206234324861995,0.5206428456043044,3,144.17931685447692
44,0.95,0.8608199224783691,0.8612042575686418,4,177.67851090431213
44,0.96,0.6722424473727454,0.6734344721128134,2,79.87352662086488
44,0.96,0.4840969342314954,0.4843391746907729,3,143.94645342826843
44,0.96,0.8659239194226732,0.8664287564010958,4,178.31313438415523
45,0.95,0.6528048816394098,0.6526607997255948,2,85.0165237903595
45,0.95,0.5166184107952819,0.5166873759199412,3,147.17928047180175
45,0.95,0.8608827209973107,0.8613045621095521,4,181.26034283638
45,0.96,0.6722424473727454,0.6734344721128134,2,80.31961398124696
45,0.96,0.4690184685473147,0.4692030570118421,3,146.59551219940187
45,0.96,0.8649606675530028,0.8654559458013242,4,181.5857786655426
46,0.95,0.6527847993857897,0.6526483150032657,2,86.26331577301025
46,0.95,0.5034509672348298,0.5035448876154989,3,153.67612128257753
46,0.95,0.8598537833114781,0.8602556908364141,4,185.2870080947876
46,0.96,0.6722424473727454,0.6734344721128134,2,80.49278635978699
46,0.96,0.46402069164553,0.4642602288052962,3,150.22260437011718
46,0.96,0.8617989731022604,0.8623239610864459,4,185.2670000076294
47,0.95,0.6477212039322694,0.6476465478608746,2,86.28808460235595
47,0.95,0.4952290244488322,0.4953070878963277,3,152.70852184295651
47,0.95,0.8593023094922709,0.8596932896217409,4,188.40057654380797
47,0.96,0.6722424473727454,0.6734344721128134,2,80.34026737213135
47,0.96,0.4615855442676154,0.4616620812406838,3,152.19998755455018
47,0.96,0.8631982420598325,0.8636977729653094,4,188.7571829795837
48,0.95,0.6477135605262612,0.6476467588531625,2,86.30163140296936
48,0.95,0.4875205064603401,0.4876991534059254,3,155.49019007682801
48,0.95,0.8569831722221221,0.8574489948439362,4,191.70587196350098
48,0.96,0.6722424473727454,0.6734344721128134,2,80.23588433265688
48,0.96,0.4596831048476426,0.4597918808283584,3,156.01694688796997
48,0.96,0.8616197272788273,0.8621510790444609,4,192.38489737510682
49,0.95,0.6531389837400682,0.6529831839255016,2,87.9288489818573
49,0.95,0.4862466036471574,0.4863952480878577,3,158.44433927536008
49,0.95,0.8562231065259696,0.8566507624008104,4,195.19290537834166
49,0.96,0.6722424473727454,0.6734344721128134,2,80.5830650806427
49,0.96,0.4525110150013655,0.452572453406516,3,158.09866518974303
49,0.96,0.861595937098701,0.8620662335818169,4,195.7098979473114
50,0.95,0.6485513245224995,0.6484767222832986,2,87.24212441444395
50,0.95,0.4812928404227597,0.4814316266128487,3,160.98118238449098
50,0.95,0.8566934111816753,0.8571663884951134,4,198.31809539794918
50,0.96,0.6722424473727454,0.6734344721128134,2,80.34053087234497
50,0.96,0.44042312593546384,0.44047589545028576,3,160.42146673202515
50,0.96,0.8600368874284621,0.8605181432659332,4,198.54954557418824
51,0.95,0.648607377798019,0.6485077114011577,2,87.69112820625305
51,0.95,0.4748000415533654,0.4750427934375013,3,163.81140346527098
51,0.95,0.8541727489170281,0.8546789040773549,4,201.7003424167633
51,0.96,0.6722424473727454,0.6734344721128134,2,80.18990626335145
51,0.96,0.4319545034995652,0.4318039461798796,3,163.16179852485658
51,0.96,0.8599896562880209,0.8604589628356308,4,202.36911764144898
52,0.95,0.6486704780016807,0.6486025378664527,2,88.1632878303528
52,0.95,0.4668810644084306,0.466971889917709,3,166.8269323825836
52,0.95,0.8535852879271429,0.8540690649138758,4,205.12452058792115
52,0.96,0.6722424473727454,0.6734344721128134,2,81.64971342086794
52,0.96,0.4290453571413321,0.4292023923284455,3,169.02132787704468
52,0.96,0.8581988031153532,0.858675542225607,4,209.24045615196232
53,0.95,0.6484757019498038,0.6483798147219805,2,90.13301515579224
53,0.95,0.4564206304426959,0.4564528436064525,3,172.00600719451904
53,0.95,0.8535623333383697,0.8540184017800764,4,211.64415020942687
53,0.96,0.6722424473727454,0.6734344721128134,2,81.64667315483094
53,0.96,0.4318254315509925,0.4318842947711065,3,171.2394501209259
53,0.96,0.8590536283054782,0.8595394480546545,4,211.61082363128662
54,0.95,0.6486882967054548,0.648617736314255,2,90.63330712318421
54,0.95,0.43908711589550653,0.4393779656276281,3,174.51518273353577
54,0.95,0.8533969980473871,0.8538435587774771,4,215.05079517364499
54,0.96,0.6722424473727454,0.6734344721128134,2,81.54819192886353
54,0.96,0.43023828498030026,0.43046909665110056,3,174.03302507400514
54,0.96,0.8565775328172072,0.8570422795914995,4,215.70500841140748
55,0.95,0.648627084019073,0.6485472071080383,2,90.82191042900084
55,0.95,0.4546445382084838,0.4547758992298071,3,177.24132299423218
55,0.95,0.8514259265302302,0.8518621078560328,4,218.2182679653168
55,0.96,0.6722424473727454,0.6734344721128134,2,81.85182313919067
55,0.96,0.4238215771944625,0.42390651477819546,3,177.21910743713383
55,0.96,0.8553330326873707,0.8557962916168872,4,218.73090324401852
56,0.95,0.6487395707871145,0.6486811634230725,2,91.55171756744384
56,0.95,0.42215676199129737,0.4224842256745239,3,179.8695136070251
56,0.95,0.8532762043000626,0.8536702360062755,4,221.52507467269896
56,0.96,0.6722424473727454,0.6734344721128134,2,81.68602647781373
56,0.96,0.41009322208866816,0.4101542176335218,3,179.54518847465516
56,0.96,0.8556895024705925,0.8561269884578089,4,221.87901792526245
57,0.95,0.6488022898625613,0.6487195599088398,2,91.895090341568
57,0.95,0.39697590253833576,0.3970426319410197,3,183.1149827957153
57,0.95,0.8531406117554482,0.8535295692971291,4,225.3556945323944
57,0.96,0.6722424473727454,0.6734344721128134,2,82.30765385627747
57,0.96,0.403391922213031,0.40350689386225697,3,183.09151701927186
57,0.96,0.8559878189241724,0.8564412257515019,4,229.42135887146
58,0.95,0.6476466188714618,0.6476402654689238,2,104.35920739173888
58,0.95,0.3947388073842781,0.3955207436056343,3,207.82273659706115
58,0.95,0.8525539322750852,0.8529153367578053,4,241.72971577644347
58,0.96,0.6722424473727454,0.6734344721128134,2,83.98947339057922
58,0.96,0.39664463685376095,0.3966489254047365,3,183.46473999023442
58,0.96,0.8548281512792781,0.8552914587474035,4,226.8006332397461
59,0.95,0.6490385346033487,0.6489624328536285,2,91.9530680179596
59,0.95,0.39841066103724615,0.3986226892568761,3,195.81504321098328
59,0.95,0.8515220531654879,0.8519307828918572,4,244.1724892616272
59,0.96,0.6722424473727454,0.6734344721128134,2,83.68237528800964
59,0.96,0.39710664719092187,0.3971610563498527,3,196.51870164871212
59,0.96,0.8544881046145609,0.8549961019481745,4,250.9059937477112
20,0.088,0.8784121946641228,0.8786199572277271,3,99.04733362197877
20,0.088,0.9037083308459415,0.904057332739684,4,107.73148608207703
20,0.089,0.8789197547418771,0.8791849745429552,3,82.16180486679077
20,0.089,0.9037169222090224,0.9040573895889222,4,101.9454592704773
20,0.09,0.8787779238128627,0.8790689887881232,3,88.1341796875
20,0.09,0.9038938524872018,0.9042469403842996,4,116.02355046272278
21,0.088,0.878831546596613,0.8791817162191713,3,98.02077126502991
21,0.088,0.9042099173441024,0.9045525746684324,4,118.99096879959106
21,0.089,0.8789355291617623,0.8792722750192945,3,96.49407734870911
21,0.089,0.9044565019507512,0.9048149092652125,4,121.42689971923828
21,0.09,0.8787816719280777,0.8791132807749449,3,97.97125678062439
21,0.09,0.9045836740850681,0.9049275973783464,4,116.87070555686951
22,0.088,0.8791628478118583,0.8795162900708229,3,97.92048645019531
22,0.088,0.9044627863699797,0.904840766094414,4,113.70306916236878
22,0.089,0.8791033919217389,0.8794787272306597,3,85.53481335639954
22,0.089,0.9047593492569959,0.9051375077178037,4,107.47417793273925
