n_estimators,learning_rate,test_score,train_score,max_depth,fit_time
21,0.87,0.6936628815130119,0.6939292659997394,2,54.50618753433228
21,0.87,0.807425200132928,0.8079851373062489,3,74.7469835281372
21,0.87,0.8889669165914335,0.8893855858902378,4,93.48912258148194
21,0.88,0.6987162989893344,0.6995651287061528,2,54.696242570877075
21,0.88,0.8032309587571002,0.8039369707406685,3,74.98338079452515
21,0.88,0.887006361164287,0.8873782548252935,4,93.64922957420349
21,0.89,0.6987236577564138,0.6995992074947945,2,55.342467594146726
21,0.89,0.8084041086764561,0.8089761118014428,3,80.6415774345398
21,0.89,0.8841036780760227,0.8845149969394492,4,101.32396426200867
21,0.9,0.6933557687334941,0.6940270970822564,2,58.33330063819885
21,0.9,0.8128589505820049,0.8132570242743974,3,79.83592400550842
21,0.9,0.887451416189031,0.8877574734866835,4,103.23442540168762
21,0.91,0.6859500573299951,0.6865397979479898,2,60.373821115493776
21,0.91,0.8041722925915906,0.8046211875891913,3,81.18687720298767
21,0.91,0.881752157898457,0.8821576381515073,4,101.96062650680543
21,0.92,0.6785606516800602,0.6794167842594465,2,58.96862120628357
21,0.92,0.8035143801571941,0.804124324320151,3,82.11432709693909
21,0.92,0.8816784792188826,0.8819241196320465,4,102.48790273666381
21,0.93,0.6927840377303379,0.6936824874959802,2,58.72531342506409
21,0.93,0.810325540887853,0.8110106133515496,3,77.09787120819092
21,0.93,0.8826306785021328,0.8829521246733408,4,93.23541851043701
21,0.94,0.6848240248258706,0.6854454331408835,2,55.506148195266725
21,0.94,0.8041895169025708,0.8048711601354064,3,74.27911539077759
21,0.94,0.8869679285238229,0.887347854485624,4,93.47318015098571
22,0.85,0.6696428388914841,0.6698600683924948,2,60.2928466796875
22,0.85,0.7829459317916327,0.7833878691225162,3,82.0876757144928
22,0.85,0.8886209435680753,0.8890237607158532,4,101.3150516986847
22,0.86,0.6957539805543451,0.6960160917848025,2,59.03583927154541
22,0.86,0.8148664658874708,0.8156338833032386,3,82.09520554542542
22,0.86,0.8897746524343985,0.8900268230994947,4,102.15972542762756
22,0.87,0.6941052719643828,0.6943333323349075,2,59.20454106330872
22,0.87,0.8070129083014355,0.8075959064119459,3,84.62605848312378
22,0.87,0.8889084352344139,0.8892955349419458,4,105.87973895072938
22,0.88,0.6986574762921516,0.6994832030670397,2,61.28727922439575
22,0.88,0.803142302950625,0.8038608219408367,3,82.80926775932312
22,0.88,0.8879005460188584,0.8882498462291435,4,99.87466497421265
22,0.89,0.6994205093179786,0.7002715448378581,2,62.66268620491028
22,0.89,0.8088859820494655,0.809494643765398,3,82.57003254890442
22,0.89,0.8847841147056152,0.8851697438350804,4,107.40154786109925
22,0.9,0.692526530283355,0.693363657161687,2,61.332895803451535
22,0.9,0.7991825525629702,0.7997340180440096,3,82.90262331962586
22,0.9,0.8851523214299497,0.8854472775821428,4,104.14797315597534
22,0.91,0.6777427110430094,0.6784367043000608,2,58.800999546051024
22,0.91,0.8042750933010618,0.8047121328361836,3,82.66268892288208
22,0.91,0.8822108128019173,0.8826430300523388,4,102.66685390472412
22,0.92,0.6807894871024137,0.6815399033459068,2,61.62030758857727
22,0.92,0.80553107301869,0.8061225310037274,3,83.85287461280822
22,0.92,0.88473274538785,0.8851155052752497,4,99.19495053291321
22,0.93,0.6963515692455492,0.6970713449646644,2,60.25813159942627
22,0.93,0.7915724225946134,0.7925929574712793,3,81.47990937232971
22,0.93,0.8827511601177758,0.8830953634108925,4,97.03945436477662
22,0.94,0.6851940024637253,0.6858116427485967,2,56.59732460975647
22,0.94,0.804770370351332,0.8054102496625577,3,77.50373859405518
22,0.94,0.8864271873917742,0.886811192645923,4,96.81365337371827
23,0.85,0.6948445710095427,0.694890102834804,2,62.018475246429446
23,0.85,0.774344119243181,0.7749488956022945,3,90.26692576408387
23,0.85,0.8878894538344626,0.8883064853716963,4,112.66424765586854
23,0.86,0.6952647428816897,0.6955724534713513,2,66.32662510871887
23,0.86,0.8015622906205746,0.8025770702311397,3,90.32135376930236
23,0.86,0.8838404106185337,0.8840533808209511,4,112.45113263130187
23,0.87,0.696207940739521,0.6964402924946459,2,66.52712454795838
23,0.87,0.807323182408145,0.8078875125429,3,90.15892000198365
23,0.87,0.8884475318103124,0.8888837549558319,4,102.01755747795104
23,0.88,0.7005573241039853,0.7014056623244255,2,59.33910207748413
23,0.88,0.7796224787146887,0.7805957527476725,3,81.0546552181244
23,0.88,0.88400991089289,0.8843607068860427,4,101.67806472778321
23,0.89,0.6999820462069275,0.700760786483612,2,59.06372022628784
23,0.89,0.7910615592058086,0.7919826997832166,3,80.95173301696778
23,0.89,0.8833639801140214,0.8837459550026837,4,101.4606315612793
23,0.9,0.6943847795968507,0.6951030750562469,2,59.17893600463867
23,0.9,0.78727839265454,0.7880151240041882,3,80.66500339508056
23,0.9,0.8852034837533992,0.8855273959188594,4,101.03034086227417
23,0.91,0.6737237988537874,0.6742988126029,2,59.19047951698303
23,0.91,0.773640113347976,0.7742845357426775,3,80.68474130630493
23,0.91,0.8787525071564894,0.8791819019159028,4,101.11815738677979
23,0.92,0.6825595690949333,0.6832574290154458,2,59.14656763076782
23,0.92,0.7994733732030077,0.8002090003925293,3,80.57549390792846
23,0.92,0.8815206340926325,0.8817166821581438,4,100.75022931098938
23,0.93,0.6967120000073157,0.697563061936242,2,59.79937801361084
23,0.93,0.7922504098725257,0.793277579122103,3,80.50996685028076
23,0.93,0.8808224690486608,0.8811664784112534,4,100.95244421958924
23,0.94,0.6856475134662144,0.6862065416933953,2,58.625425243377684
23,0.94,0.7938785120250171,0.7947491001948466,3,80.40277924537659
23,0.94,0.8838411070693255,0.8842135291579943,4,103.66211462020874
